Timestamp,Open,High,Low,Close
2022-08-02 12:55:00,22793.95,22799.07,22738.34,22782.77
2022-08-02 13:0:00,22782.33,22800.00,22737.90,22764.36
2022-08-02 13:5:00,22764.26,22792.57,22724.29,22784.95
2022-08-02 13:10:00,22781.77,22843.47,22780.85,22820.35
2022-08-02 13:15:00,22830.08,22914.86,22830.08,22906.50
2022-08-02 13:20:00,22906.50,22923.60,22887.14,22901.80
2022-08-02 07:55:00,22905.33,22910.41,22884.79,22896.41
2022-08-02 08:00:00,22899.40,22900.47,22869.45,22869.45
2022-08-02 08:05:00,22880.45,22907.90,22866.66,22887.01
2022-08-02 08:10:00,22878.70,22878.70,22827.61,22828.80
